ID,Name,Glottocode,Family,Macroarea,Latitude,Longitude,Sounds,Consonants,Vowels,Clusters,Diphthongs,LongConsonants,LongVowels,Ratio (cons : vow),Phonemes
pamp1243-1697,Pampanga,pamp1243,Austronesian,Papunesia,14.9603,120.502,22,17,5,0,0,0,0,3.4,b d dʒ h k l m n p r s t tʃ w ŋ g ʔ a e i o u
mina1268-1698,Minangkabau,mina1268,Austronesian,Papunesia,-0.896,100.44,33,23,10,0,5,0,0,2.3,b d dʒ f h j k l m n p r s t tʃ w x z ŋ g ɲ ʃ ʔ a ai̯ au e i iə o u ui̯ uə
pang1290-1699,Pangasinan,pang1290,Austronesian,Papunesia,15.9377,120.365,21,16,5,0,0,0,0,3.2,b d dʒ j k l m n p s t tʃ w ŋ g ʔ a e i o u
teng1272-1700,Tengger,teng1272,Austronesian,Papunesia,-7.89069,113.037,42,20,22,0,0,0,0,0.909090909,h j k l m ⁿp n ⁿt ⁿtʃ p r t tʃ w ŋ ⁿk ɲ ⁿʈ ʈ ʔ e e̤ i i̤ o o̤ u ṳ ɑ ɑ̤ ɒ ɒ̤ ɔ ɔ̤ ə ə̤ ɛ ɛ̤ ɪ ɪ̤ ʊ ʊ̤
amha1245-2156,Amharic,amha1245,Afro-Asiatic,Africa,11.708182,39.543456,68,61,7,0,0,29,0,8.714285714,b bʷ bʷː bː d dː dʒ dʒː f fʷ fʷː fː h hː j jː k kʷ kʼʷ kʼʷː kʷː kː l lː m mʷ mʷː mː n nː p pʼʷ pʼ pʼː r rː s sː t tʼ tʼː tː tʃ tʃʼ tʃʼː tʃː w wː z zː ŋ ŋː g gʷ gʷː gː ɲ ʃ ʃː ʒ ʒː a e i o u ə ɨ
stan1318-2157,Standard Arabic,stan1318,Afro-Asiatic,Eurasia,27.9625,43.8525,37,29,8,0,2,0,3,3.625,b d̙ˤ d̪ dʒ f h j kʰ l lˤ m n̪ q r s s̙ˤ t̪ʰ t̪̙ˤ w xʀ̥ z ð ð̙ˤ ħ ɣ ʃ ʔ ʕ̙ θ a ai au aː i i̯ː u u̯ː
east2379-2158,Eastern Arrernte,east2379,Pama-Nyungan,Australia,-23.3583,135.046,31,27,4,0,0,0,0,6.75,bⁿ dⁿ d̪ⁿ j k kⁿ l lʲ l̪ m n n̪ p t tʲ t̪ w ŋ ȵ ȶⁿ ɖⁿ ɭ ɰ ɳ ɻ ɾ ʈ a i u ə
assa1263-2159,Assamese,assa1263,Indo-European,Eurasia,26.0876,91.2932,33,23,10,0,0,0,0,2.3,b bʱ d dʱ h j k kʰ l m n p pʰ s t tʰ w x z ŋ g gʱ ɹ i o u ɑ ɑ̃ ɔ ə ɛ ʊ ʊ̃
bard1255-2160,Bardi,bard1255,Nyulnyulan,Australia,-16.6274,122.906,25,18,7,0,0,0,3,2.571428571,c̻ j j̻ k l m n p r t w ŋ ɭ̺ ɲ̻ ɳ̺ ɻ̺ ʈ̺ ʎ̻ a aː i iː o u uː
basq1248-2161,Basque,basq1248,,Eurasia,43.2787,-1.31622,33,23,10,0,5,0,0,2.3,b c d̪ f j k l m n p r s̪̻ s̺ tʃ t̪ ts̪̻ ts̺ x g ɲ ɾ ʃ ʎ a ai̯ au̯ e ei̯ eu̯ i o oi̯ u
beng1280-2162,Bengali,beng1280,Indo-European,Eurasia,24,90,72,49,23,0,15,21,1,2.130434783,b bʱ bʱː bː d dʑ dʑʱ dʑʱː dʑː dʱ dː d̪ d̪ʱ d̪ʱː d̪ː f h k kʰ kʰː kː l lː m mː n nː p pː s t tɕ tɕʰ tɕʰː tɕː tʰ tʰː tː t̪ t̪ʰ t̪ʰː t̪ː ŋ g gʱ gː ɹ ʃ ʃː a ae ai ao au e ei eu i iu o oe oi oː ou u ui ɔ ɔe ɔo ɛ ɛe ɛo
bulg1262-2163,Bulgarian,bulg1262,Indo-European,Eurasia,43.3646,25.047,30,23,7,0,0,0,0,3.285714286,b d̟ dz̟ dʒ̟ f j k l̟ m n p r̟ s̟ t̟ ts̟ tʃ̟ v x z̟ g ɣ ʃ ʒ a i o u ɐ ɔ ɛ
yuec1235-2166,Yue Chinese,yuec1235,Sino-Tibetan,Eurasia,23,113,42,21,21,0,10,0,0,1,f h j k kʰ kʷ kʷʰ l m n p pʰ r s t ts tsʰ tʰ w ŋ β aːĭ aːŭ a̞ ei i iːŭ ou u uːĭ y œ̞ ɐ ɐi ɐu ɔːĭ ɔ̽ ɛ ɪ̞ ɵ ɵy ʊ̟
dani1285-2167,Danish,dani1285,Indo-European,Eurasia,54.8655,9.36284,69,20,49,0,34,0,0,0.408163265,b̥ b̥ʰ d̥ dz̥ f h j l m n r s w ɹ̪ ŋ ɕ g̊ g̊ʰ ʁ̞ ʋ a e eu̯ eʌ̯ i iu̯ iʌ̯ i̯a i̯e i̯o i̯u i̯y i̯æ i̯ø i̯œ i̯œ̞ i̯ɑ i̯ɒ i̯ɔ i̯ɛ i̯ʌ o oʌ̯ u ui̯ uʌ̯ y yu̯ yʌ̯ æ æu̯ æʌ̯ ø øu̯ øʌ̯ œ œi̯ œu̯ œ̞ œ̞ʌ̯ ɑ ɑi̯ ɑu̯ ɒ ɒu̯ ɔ ɛ ɛu̯ ʌ
sout2832-2168,Southwestern Dinka,sout2832,Nilotic,Africa,8.81115,28.0613,59,20,39,0,0,0,26,0.512820513,b c d d̪ j k l m n n̪ p r t t̪ w ŋ ɟ g ɰ ɲ a aː aˑ a̤ a̤ː a̤ˑ e eː eˑ e̤ e̤ː e̤ˑ i iː iˑ i̤ i̤ː i̤ˑ o oː oˑ o̤ o̤ː o̤ˑ ṳ ṳː ṳˑ ɔ ɔː ɔˑ ɔ̤ ɔ̤ː ɔ̤ˑ ɛ ɛː ɛˑ ɛ̤ ɛ̤ː ɛ̤ˑ
dutc1256-2169,Dutch,dutc1256,Indo-European,Eurasia,52,5,37,22,15,0,3,0,5,1.466666667,b d f j k l m n p r s t v w x z ŋ ɣ ɦ ʃ ʒ ʔ aː eː i oː u yː øː œy ɑ ɔ ɔu ɛ ɛi ɪ ʏ
dutc1256-2170,Dutch,dutc1256,Indo-European,Eurasia,52,5,55,22,33,0,7,0,15,0.666666667,b d dʒ f h j k l m n p r s t v x z ŋ g ɣ ʃ β̞ aɪ aː eɪ eː i iː ou oː u uɪ uː y yː æ æ̃ː ø øɪ øː œ œː œ̃ː ɑ ɑː ɑ̃ː ɔ ɔɪ ɔː ɔ̃ː ə ɛ ɛː ɪ ɪə
dutc1256-2173,Dutch,dutc1256,Indo-European,Eurasia,52,5,58,22,36,0,13,0,12,0.611111111,b d f j k l m n p s t v x z ŋ ɣ ɦ ʀ ʃ ʒ ʔ β̞ aː eː i iː iːə oː oːə u uː uːə y yː yːə æ æː øː œ œy œyː œː ɑ ɑu ɑuː ɑː ɔ ɔu ɔuː ɔː ɔːə ə ɛ ɛi ɛiː ɛː ɪ ʏ
dutc1256-2174,Dutch,dutc1256,Indo-European,Eurasia,52,5,57,24,33,0,12,0,10,0.727272727,b d f h j k kʲ l m n p pʲ r s t tʲ v x z ŋ ɣ ʃ ʒ β̞ a aɪ aʊ aː ei eə eː iə iː o oː uɪ uː y yː øy øː œ œʏ œː ɒ ɒː ɔ ə əʊ ɛ ɛə ɛɪ ɛː ɞʊ ɪ ʊ ʏ
stan1293-2175,English,stan1293,Indo-European,Eurasia,53,-1,39,24,15,0,6,0,2,1.6,b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ eɪ̯ iɪ oʊ uː æ ɑ ɔɪ ə ə˞ː ɛ ɪ ʊ ʌ
stan1293-2176,English,stan1293,Indo-European,Eurasia,53,-1,39,24,15,0,5,0,0,1.6,b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ aɪ aʊ ei i oʊ u æ ɑ ɔ ɔɪ ə˞ ɛ ɪ ʊ ʌ
stan1293-2177,English,stan1293,Indo-European,Eurasia,53,-1,44,25,19,0,7,0,6,1.315789474,b d dʒ f h j k kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eː iː oɪ oː æ æɔ æɪ ɐ ɐː ɑe ɔ əʉ ɜː ɪ ɪə ʉː ʊ ʊə
stan1293-2178,English,stan1293,Indo-European,Eurasia,53,-1,40,24,16,0,5,0,5,1.5,b d dʒ f h j kʰ l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aɪ aʊ eɪ eː iː ɑː ɒ ɔɪ ɔː ə ɛ ɛʉ ɪ ʉː ʊ
stan1293-2179,English,stan1293,Indo-European,Eurasia,53,-1,45,24,21,0,9,0,5,1.142857143,b d dʒ f h j kx l m n pʰ s ts tʃ v w z ð ŋ g ɹ ʃ ʒ θ e eə i iə iː oe oː æe æo ɐ ɐʉ ɐː ɑe ɒ ɒɯ ɘ ɛ ɵː ʉə ʉː ʊ
stan1293-2180,English,stan1293,Indo-European,Eurasia,53,-1,39,24,15,0,0,0,9,1.6,b d dʒ f h j k l m n pʰ s tʰ tʃ v w z ð ŋ g ɹ ʃ ʒ θ a aː eː iː oː uː øː ɒ ɒː ɔː ə ɛ ɛː ɪ ʊ
esto1258-2181,Estonian,esto1258,Uralic,Eurasia,58.55,25.82,54,45,9,0,0,28,0,5,f fː fˑ h j k kː kˑ l lʲ lʲː lʲˑ lː lˑ m mː mˑ n nʲ nʲː nʲˑ nː nˑ p pː pˑ r rː rˑ s sʲ sʲː sʲˑ sː sˑ t tʲ tʲː tʲˑ tː tˑ v ʃ ʃː ʃˑ e i o u y æ ø ɑ ɤ
stan1290-2182,French,stan1290,Indo-European,Eurasia,48,2,36,21,15,0,0,0,0,1.4,b d̪ f j k l̪ m n p s̪ t̪ v w z̪ ŋ g ɥ ɲ ʁ ʃ ʒ a e i o u y ø œ ɑ ɑ̃ ɔ ɔ̃ ə ɛ ɛ̃
nucl1302-2183,Georgian,nucl1302,Kartvelian,Eurasia,41.850397,43.78613,33,28,5,0,0,0,0,5.6,b dz dʒ d̪ h kʰ kʼ l m n pʰ pʼ qʼ s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ v x z g ɣ ɾ ʃ ʒ i u ɑ ɔ ɛ
stan1295-2184,German,stan1295,Indo-European,Eurasia,48.649,12.4676,40,21,19,0,3,0,7,1.105263158,b d f h j kʰ l m n pʰ s tʰ v x z ŋ g ʁ ʃ ʒ ʔ a aɪ aʊ aː e iː oː uː y øː œ ɔ ɔɪ ə ɛ ɛː ɪ ʊ ʏː
swis1247-2185,Central Alemannic,swis1247,Indo-European,Eurasia,47.0516,8.46419,56,27,29,0,8,0,10,0.931034483,f f̚ h j k kx k̚ l m n p pf p̚ r s s̚ t ts tʃ t̚ x x̚ ŋ ʃ ʃ̚ ʋ ʔ e ei̯ eː i iə̯ iː o oi̯ ou̯ oː u uə̯ uː y yə̯ yː æ æi̯ æu̯ æː ø øː œ œː ɒ ɒː ə ɛ ɛː
mode1248-2186,Modern Greek,mode1248,Indo-European,Eurasia,38.36,23.13,41,36,5,0,0,18,0,7.2,f fː k kʰː l lː m mː n̪ n̪ː p pʰː rː s sː tʃ tʃʰː t̪ t̪ʰː v vː x xː z zː ð ðː ɣ ɣː ɾ ʃ ʃː ʒ ʒː θ θː i u ɐ ɔ ɛ
mode1248-2187,Modern Greek,mode1248,Indo-European,Eurasia,38.36,23.13,23,18,5,0,0,0,0,3.6,b d̪ f k l m n̪ p s t̪ v x z ð g ɣ ɾ θ i o u ɐ ɛ
haus1257-2188,Hausa,haus1257,Afro-Asiatic,Africa,11.1513,8.7804,42,32,10,0,0,0,5,3.2,b d dʒ h j k kʲ kʼʲ kʷ kʼʷ kʼ l m n r s t tsʼ tʃ tʃʼ w z ɓ ɗ g gʲ gʷ ɸ ɽ ʃ ʔ ʔʲ aː e eː i iː o oː u uː ə
hebr1245-2189,Modern Hebrew,hebr1245,Afro-Asiatic,Eurasia,31.1056,35.0179,27,22,5,0,0,0,0,4.4,b d f h j k l m n p r s t v z ħ g ʃ ʒ ʔ ʕ χ a e i o u
hind1269-2190,Hindi,hind1269,Indo-European,Eurasia,25,77,74,63,11,0,0,29,0,5.727272727,b bː bʱ dʒ dʒː dʒʱ dʒʱː d̪ d̪ː d̪ʱ d̪ʱː f fː h j k kʰ kʰː kː l lː m mː n nː p pʰ pʰː pː rː s sː tʃ tʃʰ tʃʰː tʃː t̪ t̪ʰ t̪ʰː t̪ː z zː ŋ ŋː ɖ ɖː ɖʱ ɖʱː g gː gʱ gʱː ɽ ɽʱ ɾ ʃ ʃː ʈ ʈʰ ʈʰː ʈː ʋ ʋː e i o u æ ɑ ɔ ə ɛ ɪ ʊ
iris1253-2193,Irish,iris1253,Indo-European,Eurasia,53.2186,-7.61509,50,35,15,0,3,0,6,2.333333333,bʲ bˠ cʰ dz̠ʲ d̪ˠ fʲ fˠ h j kʰ l l̠ʲ l̪ˠ mʲ mˠ n n̠ʲ n̪ˠ pʲʰ pˠʰ sˠ ts̠ʲʰ t̪ˠʰ vʲ w x ç ŋ ɕ ɟʝ g ɣ ɲ ɾʲ ɾˠ a au eː ia iː oː ua uː æː ɔː ə ɛ ɤ ɪ ʌ
ladi1251-2194,Ladino,ladi1251,Indo-European,Eurasia,41.205,28.6632,34,20,14,0,9,0,0,1.428571429,b dʒ d̻ f j k l m n p r s tʃ t̻ v x z g ʃ ʒ a ai̯ e ei̯ i ia ie io o oi̯ u ua ue ui̯
nucl1643-2196,Japanese,nucl1643,Japonic,Eurasia,35,135,21,16,5,0,0,0,0,3.2,b d d̠ h j k m n p s t ts w z g ɴ a e i o u
kore1280-2197,Korean,kore1280,Koreanic,Eurasia,37.5,128,48,20,28,0,12,1,8,0.714285714,h k kʰ k̚ l lː m n p pʰ p̚ s s̚ t tɕ tɕʰ tʰ t̚ tɕ̚ ŋ a aː e eː i ia ie io iu iɛ iʌ iː o oː u ua ue ui uɛ uʌ uː əː ɛ ɛː ɯ ɯi ɯː ʌ
kuna1268-2198,Kunama,kuna1268,,Africa,14.5879,37.5292,31,23,8,0,3,0,0,2.875,b dʒ d̪ f h j k kʷ l m n r s tʃ t̪ z ŋ g gʷ ɲ ʃ ʎ β̞ e i o oi u ɑ ɑi ɑu
ersu1241-2199,Ersu,ersu1241,Sino-Tibetan,Eurasia,29.2867,102.213,59,51,8,0,0,0,0,6.375,b d dz dʑ dʒ h j k kʰ l m ⁿb ⁿpʰ n ⁿd ⁿdz ⁿtsʰ ⁿtʰ ⁿdʒ ⁿtʃʰ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ tʃ tʃʰ x z ⁿg ŋ̍ ɕ g ɣ ɬ ɲ ⁿdʑ ⁿtɕʰ ⁿqʰ ɹ ʃ ʑ ʒ ʔ β̞ e i o u y æ ɐ ə
luxe1241-2200,Moselle Franconian,luxe1241,Indo-European,Eurasia,49.6839,6.14931,46,24,22,0,8,0,6,1.090909091,f h j kʰ k̚ l m n pʰ p̚ s ts tʰ tʃ t̚ v w z ŋ ʀ ʁ ʃ ʒ χ aː e eː i iə iː o oː u uə uː æ æːɪ æːʊ ɐ ɑ ɑɪ ɑʊ ə əʊ ɛː ɜɪ
besi1244-2201,Besisi,besi1244,Austroasiatic,Eurasia,2.717,101.676,58,30,28,0,0,0,0,1.071428571,b dʑ d̺ h j k kʰ l l̥ m m̥ n n̥ p pʰ s tɕ tɕʰ t̻ t̻ʰ w ŋ ŋ̊ g ɰ ɲ ɲ̊ ɾ ʍ ʔ e ẽ e̤ i ĩ i̤ o õ o̤ u ũ ṳ ɑ ɑ̃ ɑ̤ ɔ ɔ̃ ɔ̤ ə ə̠̃ ə̤ ɛ ɛ̃ ɛ̤ ɨ̞ ɯ ɯ̃ ɯ̤
mafe1237-2202,Mafea,mafe1237,Austronesian,Papunesia,-15.4316,167.241,24,19,5,0,0,4,0,3.8,k l lː m mː n̼ n nː p t̼ r rː s t v ð̼ ŋ ɖ ɰ e i o u ɑ
nara1262-2203,Nara,nara1262,,Africa,15.3251,37.499,53,43,10,0,0,17,5,4.3,b bː dʑ̟ dʑ̟ː d̪ d̪ː f fː h hː j jː k kʷ kː l lː m ⁿb mː n̪ ⁿd̪ n̪ː rː s sː tɕ̟ tɕ̟ː t̪ t̪ː w wː z ŋ ɕ̟ ɕ̟ː g gʷ gː ɲ ⁿg ⁿgʷ ɾ e eː i iː o oː u uː ɑ ɑː
nepa1254-2204,Nepali,nepa1254,Indo-European,Eurasia,28,85,74,53,21,0,10,26,0,2.523809524,b bː bʱ bʱː dz dzː dzʱ dzʱː d̪ d̪ː d̪ʱ d̪ʱː k kʰ kʰː kː l lː m mː n nː p pʰ pʰː pː r rː s sː ts tsʰ tsʰː tsː t̪ t̪ʰ t̪ʰː t̪ː ŋ ŋː ɖ ɖː ɖʱ ɖʱː g gː gʱ gʱː ɦ ʈ ʈʰ ʈʰː ʈː a ai au ã e ei eu ẽ i iu ĩ o oi ou u ui ũ ʌ ʌi ʌu ʌ̃
west2369-2205,Western Farsi,west2369,Indo-European,Eurasia,32.9,53.3,29,23,6,0,0,0,0,3.833333333,b d dʒ f h j kʰ l m n pʰ r s tʰ tʃ v x z g ɣ ʃ ʒ ʔ e i o u æ ɒ
port1283-2206,Portuguese,port1283,Indo-European,Eurasia,39.91,-8.1,47,19,28,0,14,0,0,0.678571429,b d̪ f k l̪ˠ m n̪ p s t̪ v z g ɲ ɾ ʁ ʃ ʎ ʒ a ai au̜ e eu̜ ẽ i iu̜ ĩ o oi õ õi u ui ũ ũi ɐ ɐi ɐ̃ ɐ̃i ɐ̃u̜ ɔ ɔi ɛ ɛi ɛu̜ ɯ
cent2092-2208,Central Sama,cent2092,Austronesian,Papunesia,7.004574,118.455978,36,30,6,0,0,13,0,5,b bː d dː dʒ dʒː h j jː k kː l lː m mː n nː p pː s sː t̪ t̪ː w ŋ ŋː g gː ɲ ʔ a e i o u ə
slov1269-2209,Slovak,slov1269,Indo-European,Eurasia,48.545705,18.78479,44,29,15,0,4,2,5,1.933333333,b c d dz dʒ f j k l lː m n p r rː s t ts tʃ v x z ɟ g ɦ ɲ ʃ ʎ ʒ a aː i̞ i̞ː u̞ u̞ː æ ɔ ɔː ɛ ɛː ɪ̯a ɪ̯u̞ ɪ̯ɛ ʊ̯ɔ
sumi1235-2211,Sumi Naga,sumi1235,Sino-Tibetan,Eurasia,25.9996,94.4235,38,32,6,0,0,0,0,5.333333333,b d f h k kʰ l lʱ m mʱ n nʱ p pʰ q qʰ s t ts tsʰ tʰ tʃ tʃʰ v x z ŋ g ɣ ɹ ʃ ʒ a e i o u ɨ
taus1251-2212,Tausug,taus1251,Austronesian,Papunesia,5.12236,118.88,23,20,3,0,0,0,0,6.666666667,b d dʒ h j k l m n p r s tʃ t̪ w z ŋ g ɲ ʔ a i u
timn1235-2213,Timne,timn1235,Atlantic-Congo,Africa,8.90294,-12.3331,34,19,15,0,6,0,0,1.266666667,b d f h j k l m n p r s t tʃ t̪ w ŋ gb ʃ a ai̯ e ei̯ i o oi̯ u ui̯ ɔ ɔi̯ ə ɛ ɜ ʌi̯
tera1251-2214,Tera,tera1251,Afro-Asiatic,Africa,11.0376,11.80953,50,35,15,0,4,0,5,2.333333333,b d dʒ f h j k l m ⁿb n ⁿd ⁿdʒ p r s t tʃ v w x z ŋ ⁿg ɓ ɗ ɠ g ɣ ɬ ɮ ɲ ʃ ʒ ʔʲ a ai au aː e eu eː i iː o oi oː u uː ɨ
thai1261-2215,Thai,thai1261,Tai-Kadai,Eurasia,14.192,100.671,42,21,21,0,3,0,9,1,b d f h j k kʰ l m n p pʰ s t tɕ tɕʰ tʰ w ŋ ɾ ʔ a aː e eː i ia iː o oː u ua uː ɔ ɔː ɛ ɛː ɤ ɤː ɯ ɯa ɯː
sanm1298-2216,San Martín Itunyoso Triqui,sanm1298,Otomanguean,North America,17.2428,-97.9202,39,31,8,0,0,10,0,3.875,cⁿ h j jː k kʷ kʷː kː l lː m mː n ⁿd nː p s̪ tʃ tʃː t̪ ts̪ t̪ː ⁿg ⁿgʷ ɾ ʃ ʈʂ ʈʂː ʔ β βː a e i ĩ o u ũ ə̃
nucl1301-2217,Turkish,nucl1301,Turkic,Eurasia,39.8667,32.8667,36,24,12,0,0,0,4,2,b c dʒ d̪ f h j k lʲ l̪ˠ m n̪ p s̪ tʃ t̪ v z̪ ɟ g ɣ ɾ ʃ ʒ a aː e eː i iː o u uː y œ ɯ
isth1244-2218,Isthmus Zapotec,isth1244,Otomanguean,North America,16.4548,-94.8444,29,22,7,0,2,2,0,3.142857143,j k k̚ l lː m n nː p p̚ r s s̚ t tʃ tʃ̚ t̚ w ɲ̟ ɾ ʃ ʃ̚ e i iɑ ḭu o u ɑ
taji1245-2219,Tajik,taji1245,Indo-European,Eurasia,38.8213,68.5549,29,23,6,0,0,0,0,3.833333333,b dʑ d̻ f h j k l m n p q s tɕ t̻ v x z ɕ̟ g ɾ ʁ ʑ̟ e i o u ɑ ɵ
kera1255-2220,Kera,kera1255,Afro-Asiatic,Africa,9.88165,15.1419,30,24,6,0,0,0,0,4,b d dʒ f h j k l m n p s t tʃ v w z ŋ ɓ ɗ g ɾ ʔ ⱱ a e i o u ɨ
kumz1235-2221,Kumzari,kumz1235,Indo-European,Eurasia,26.1602,56.4202,35,27,8,0,0,0,5,3.375,b d dˠ dʒ f j k l m n p q s sˠ t tˠ tʃ w zˠ ħ g ɦ ɻ ʁ ʃ ʔ χ aː eː iː i̽ oː uː ɐ̟ ʊ̽
coco1260-2222,Cocos Islands Malay,coco1260,Austronesian,Papunesia,-12.193342,96.833679,27,19,8,0,2,0,0,2.375,b d dʒ h j k l m n p s tʃ t̪ w ŋ g ɲ ʁ ʔ a ai au e i o u ə
stan1306-2223,Standard Malay,stan1306,Austronesian,Eurasia,3.08896,101.699,30,24,6,0,0,0,0,4,b d dʒ f h j k l m n p r s t tʃ v w x z ŋ g ɲ ʃ ʔ a e i o u ə
keda1250-2225,Kedayan,keda1250,Austronesian,Papunesia,4.456045,114.429505,22,18,4,0,0,0,0,4.5,b d dʒ h j k l m n p s tʃ t̪ w ŋ g ɲ ɾ a i o u
pitj1243-2226,Pitjantjatjara,pitj1243,Pama-Nyungan,Australia,-26.9704,131.357,25,17,8,0,2,0,3,2.125,c̟̻ j k l m n p r t w ŋ ɭ̟ ɲ̟̻ ɳ̟ ɻ̟ ʈ̟ ȴ̻ ɐ ɐɪ ɐʊ ɐː ɪ ɪː ʊ ʊː
sout2672-2227,Southeast Pashayi,sout2672,Indo-European,Eurasia,34.43099,70.30351,40,29,11,0,0,0,5,2.636363636,b d dʒ f h j k l m n p q r s t tʃ w x z ɖ g ɣ ɬ ɳ ɽ ʂ ʃ ʈ ʒ a e eː i iː o oː uː ɑ ɑː ʊ
vlax1238-2228,Vlax Romani,vlax1238,Indo-European,Eurasia,46.09,18.16,39,27,12,0,4,0,0,2.25,b d dʒ f j k kʰ l m n p pʰ s t tʰ tʃ tʃʰ v z ð g ɣ ɾ ʃ ʒ θ χ e ei i o oi y œ ɑ ɑi ɯ ʊ ʊi
tach1250-2229,Tachelhit,tach1250,Afro-Asiatic,Africa,29.7854,-7.77879,74,71,3,0,0,34,0,23.66666667,b bː d̪ d̪ː d̪ˤ d̪ˤː f fː h hː j jː k kʷ kʷː kː l̪ l̪ː l̪ˤ l̪ˤː m mː n̪ n̪ː n̪ˤ q qʷ qʷː qː r̪ r̪ː r̪ˤ r̪ˤː s̪ s̪ː s̪ˤ s̪ˤː t̪ t̪ː t̪ˤ t̪ˤː w wː z̪ z̪ː z̪ˤ z̪ˤː g gʷ gʷː gː ʁ ʁʷ ʁʷː ʁː ʃ ʃː ʃˤ ʒ ʒː ʒˤ ʒˤː ʔ ʕ ʕː ʜ ʜː χ χʷ χʷː χː a i u
shix1238-2230,Shixing,shix1238,Sino-Tibetan,Eurasia,28.3895,100.4,64,51,13,0,0,0,0,3.923076923,b d dz dʑ dʒ h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ tʃ tʃʰ w x z ŋ ŋ̊ ɕ ɖʐ g ɢ ɣ ɦ ɲ̟ ɲ̟̥ ɹ ɹ̩ ʁ ʃ ʈʂ ʈʂʰ ȴ ȴ̥ ʑ ʒ e i ĩ o õ u ɐ ɐ̃ ɑ ɑ̃ ɛ ɛ̃ ʉ
shix1238-2231,Shixing,shix1238,Sino-Tibetan,Eurasia,28.3895,100.4,65,51,14,0,0,0,0,3.642857143,b d dz dʑ h j k kʰ l l̥ m m̥ n ⁿb ⁿd ⁿdz ⁿdʑ ⁿg n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ɕ ɖʐ g ɦ ɲ̟̥ ⁿɖʐ ɹ ɹ̩ ʁ ʂ ʈʂ ʈʂʰ ȴ ȴ̥ ʐ ʑ χ e i ĩ o u ũ ɐ ɐ̃ ɔ ɔ̃ ɛ ɛ̃ ɜ ʉ
uppe1400-2232,Central East Middle German,uppe1400,Indo-European,Eurasia,51.152,12.692,35,16,19,0,3,0,11,0.842105263,f h j k kʰ l̪ m n̪ p s̪ t̪ ŋ ʁ̞ ʃ ʋ χ ae̯ aɵ̯ eː iː oˤː ɑˤː ɔˤː ɛ ɛː ɞ ɞʏ̯ ɪ ɵ ɵː ʉː ʊˤː ʌ ʌː ʌˤː
